x,y,timestamp,ping_id,trace_id
166.91789510626137,-0.519803263216591,1525342357,27,11
166.91834371116266,-0.5196172415930159,1525342362,28,11
166.91984403857555,-0.5182433381144975,1525342380,29,11
166.9198766180399,-0.5181895966998775,1525342380,30,11
166.92097280591915,-0.5171916452360962,1525342394,31,11
166.9207351268426,-0.5171502794088577,1525342396,32,11
166.9211854090392,-0.5169065671000678,1525342400,33,11
166.92144788225136,-0.5171220478593848,1525342403,34,11
166.92221510649742,-0.5165347299062925,1525342412,35,11
166.9222054009939,-0.5164651732883095,1525342412,36,11
166.92245556260613,-0.5165598656860774,1525342415,37,11
166.92258953447418,-0.5155513656548497,1525342424,38,11
166.92314453147003,-0.5152167788407885,1525342430,39,11
166.9227988468965,-0.5152166968877745,1525342433,40,11
166.92306568828286,-0.5150900145450138,1525342435,41,11
166.92339358001487,-0.5151526577011128,1525342438,42,11
166.92303203613167,-0.5150655718355219,1525342442,43,11
166.92580536032347,-0.5117748500501667,1525342480,44,11
166.92638156887978,-0.5118112278660214,1525342485,45,11
166.92992361530293,-0.5081226906129114,1525342530,46,11
166.92991789202813,-0.5079326923959493,1525342532,47,11
166.92980492729663,-0.5078307953410768,1525342533,48,11
166.93171493214734,-0.505711165912648,1525342559,49,11
166.93276468761835,-0.5051234094145134,1525342569,50,11
166.9325208887475,-0.5052022023995574,1525342572,51,11
166.94543775811107,-0.5459072344996724,1525644196,1,12
166.9450506245472,-0.5455647150159886,1525644200,2,12
166.94498183583073,-0.545938838451979,1525644204,3,12
166.94290419366618,-0.546873672504115,1525644224,4,12
166.93460413185844,-0.5528293491541718,1525644314,5,12
166.93342071730171,-0.5529969702126356,1525644325,6,12
166.9336993406626,-0.5526934297304905,1525644329,7,12
166.93382307685468,-0.5528494707721567,1525644331,8,12
166.93333451480973,-0.5530348738461222,1525644335,9,12
166.9334820746396,-0.5530302911023102,1525644336,10,12
166.93373533653605,-0.5533008608264754,1525644340,11,12
166.93282801586747,-0.5532330186450831,1525644348,12,12
166.93278031247584,-0.5528140944297798,1525644352,13,12
166.93289592192085,-0.5533647219482669,1525644357,14,12
166.9328411802607,-0.5530395909863154,1525644360,15,12
166.93123233317357,-0.5527205310508513,1525644374,16,12
166.9302340848195,-0.552304892190693,1525644384,17,12
166.93004825943208,-0.5525160694974464,1525644386,18,12
166.92952032318217,-0.551866965739098,1525644394,19,12
166.92958363173668,-0.5520403168261971,1525644395,20,12
166.92944270512956,-0.552304728174504,1525644398,21,12
166.9295657801908,-0.5519323060286664,1525644401,22,12
166.9295505576892,-0.5523108054577576,1525644405,23,12
166.92902931073536,-0.5519423283090723,1525644410,24,12
166.92922234769318,-0.5523752366178482,1525644415,25,12
166.92754668939276,-0.5517776299918784,1525644430,26,12
166.92718749526466,-0.5516017453790453,1525644434,27,12
166.92763188276925,-0.5511323376855498,1525644440,28,12
166.92732767159188,-0.551146628496004,1525644442,29,12
166.92752744748188,-0.5515616078706187,1525644447,30,12
166.92693578536688,-0.5515359190487349,1525644452,31,12
166.92595229116623,-0.5510416022664687,1525644462,32,12
166.92590088922668,-0.5513129876625877,1525644464,33,12
166.9255575497033,-0.5508852669282213,1525644469,34,12
166.92598517977257,-0.5512524763194911,1525644474,35,12
166.92583347919066,-0.5514340799479421,1525644476,36,12
166.92499442669725,-0.5511292489925449,1525644484,37,12
166.924861648422,-0.5510699013612756,1525644485,38,12
166.91822558683896,-0.5454905006194184,1525644562,39,12
166.9147624863793,-0.5425104777842792,1525644603,40,12
166.91502139452234,-0.5424381584798335,1525644605,41,12
166.91483295142814,-0.5421034346734032,1525644609,42,12
166.942644753827,-0.5363908242636147,1525838987,1,13
166.93726388706995,-0.5282126059918739,1525839073,2,13
166.93727367145507,-0.5284009871426538,1525839075,3,13
166.9368812731389,-0.528031194602886,1525839080,4,13
166.93704563703625,-0.5275933342034738,1525839084,5,13
166.93676818254087,-0.5279424973900155,1525839088,6,13
166.93662592825527,-0.5275031162171975,1525839092,7,13
166.93538074878467,-0.5267535575585122,1525839105,8,13
166.93543487051252,-0.5268130669989748,1525839106,9,13
166.93143222942322,-0.5260252821961093,1525839142,10,13
166.93190051011092,-0.5259228920250869,1525839146,11,13
166.92945396834594,-0.5253766675418576,1525839169,12,13
166.92908893917564,-0.5255850040920251,1525839172,13,13
166.92940766921214,-0.5253315269190144,1525839176,14,13
166.92921220559492,-0.5254540232594608,1525839178,15,13
166.9289173277159,-0.5250656796977387,1525839182,16,13
166.92918715623463,-0.5250811813951203,1525839185,17,13
166.92838578705286,-0.5239036524759998,1525839197,18,13
166.92845438035383,-0.5239939941056678,1525839198,19,13
166.92808356988792,-0.5240969797345016,1525839202,20,13
166.92797429045655,-0.5240418738108428,1525839203,21,13
166.92805640246388,-0.5240413337189488,1525839204,22,13
166.92810389723329,-0.5235872115426985,1525839208,23,13
166.92808006444656,-0.5239893719169497,1525839211,24,13
166.92760295169307,-0.523723702140868,1525839216,25,13
166.92799960038246,-0.5239735765106707,1525839220,26,13
166.92759861608957,-0.5235266985549474,1525839226,27,13
166.92661802629473,-0.5231474527600504,1525839235,28,13
166.92659453995205,-0.5233446243371217,1525839237,29,13
166.9264579961162,-0.5232353634093405,1525839238,30,13
166.92666165916742,-0.5232113841887875,1525839240,31,13
166.9255076300413,-0.5235308792653075,1525839251,32,13
166.92544770944886,-0.5236559658640464,1525839252,33,13
166.92557692260206,-0.5231680953236222,1525839256,34,13
166.9228458448245,-0.5183067896584342,1525839306,35,13
166.92241292441955,-0.5179652794344659,1525839311,36,13
166.92234491382726,-0.5181397956221704,1525839312,37,13
166.9223218494757,-0.5178896201450078,1525839315,38,13
166.92287596513293,-0.5173908475017249,1525839321,39,13
166.92281190926897,-0.5177182987550554,1525839324,40,13
166.9234095855544,-0.5163234468195729,1525839338,41,13
166.9231792018742,-0.5163244995998756,1525839340,42,13
166.92350748138813,-0.5160555630897323,1525839344,43,13
166.92302040088666,-0.5150395068320408,1525839354,44,13
166.92356525011982,-0.5150394838387956,1525839358,45,13
166.9232383737691,-0.5148388383199144,1525839362,46,13
166.91678824801113,-0.5393121825196104,1525961501,1,14
166.9169709335618,-0.5397114728883562,1525961505,2,14
166.91663159690492,-0.5391876418712093,1525961510,3,14
166.91674110959423,-0.5399407554824266,1525961517,4,14
166.916833927072,-0.5400091609785366,1525961518,5,14
166.91753609482518,-0.5412427574034453,1525961531,6,14
166.91764301491162,-0.5413384215766642,1525961532,7,14
166.9175141956084,-0.5417510648532399,1525961536,8,14
166.9177070026118,-0.5421352885490196,1525961540,9,14
166.917621795467,-0.5420636128481217,1525961541,10,14
166.91762457146731,-0.5419052748154837,1525961542,11,14
166.9174226936742,-0.5423231946676395,1525961546,12,14
166.91801713972984,-0.5421408741663843,1525961552,13,14
166.9193946522733,-0.5433785284201392,1525961568,14,14
166.91945714236155,-0.5435706077810671,1525961570,15,14
166.91972196559726,-0.5438485042316593,1525961573,16,14
166.91821724521583,-0.5449431119759635,1525961590,17,14
166.91807291775982,-0.5454937268456266,1525961595,18,14
166.91829455734953,-0.5452024376414588,1525961598,19,14
166.92581550020165,-0.551022653883583,1525961683,20,14
166.92576666227083,-0.5509580358826944,1525961683,21,14
166.92572183889257,-0.5509924859422193,1525961684,22,14
166.92582242345108,-0.5508771353585148,1525961685,23,14
166.92616794129503,-0.5513912695629689,1525961691,24,14
166.9263350565972,-0.5511283943125015,1525961693,25,14
166.9264665336237,-0.5512221733124074,1525961695,26,14
166.9261660729505,-0.5512927170996004,1525961698,27,14
166.92726447639998,-0.551525058017754,1525961708,28,14
166.9269460523958,-0.551087066917559,1525961712,29,14
166.92868785426774,-0.5518475454186583,1525961729,30,14
166.9287560027937,-0.552145962954059,1525961732,31,14
166.92891575775798,-0.5519102999359937,1525961735,32,14
166.9288276602852,-0.5522332353753168,1525961737,33,14
166.92910761528069,-0.5518386131740879,1525961742,34,14
166.92948014435444,-0.552436213863282,1525961748,35,14
166.92941427172272,-0.5519128687609701,1525961753,36,14
166.92919512908745,-0.5520955678205856,1525961755,37,14
166.92929940279356,-0.5518886067286137,1525961757,38,14
166.93028430645413,-0.5522555169319516,1525961767,39,14
166.93020455031953,-0.5527881975809444,1525961771,40,14
166.93078025155643,-0.5528115305821016,1525961777,41,14
166.932854618022,-0.553152786405567,1525961795,42,14
166.93305540561806,-0.5529344537789916,1525961798,43,14
166.93249035698656,-0.5530406276252565,1525961803,44,14
166.93324651162635,-0.5529008727528967,1525961810,45,14
166.93295536179292,-0.5530629609797288,1525961813,46,14
166.93323193272286,-0.5530446541520962,1525961815,47,14
166.93334639406615,-0.5531607808873045,1525961817,48,14
166.93332548483173,-0.5527709960294698,1525961820,49,14
166.9331429831047,-0.5532267429694282,1525961824,50,14
166.93530079696234,-0.5525919943939704,1525961844,51,14
166.93692632520546,-0.5520796508805718,1525961860,52,14
166.93769476448347,-0.5518777246061395,1525961867,53,14
166.93719258263187,-0.5521938240691673,1525961872,54,14
166.91664454045448,-0.5385208273827009,1525427678,1,15
166.91692018277627,-0.5383168621635965,1525427681,2,15
166.91645823245236,-0.5395912747128385,1525427693,3,15
166.9170971967831,-0.5394491106223466,1525427699,4,15
166.91668289112658,-0.5396135375467378,1525427703,5,15
166.91661047382402,-0.5395639758729452,1525427704,6,15
166.9170077675322,-0.5396371509245067,1525427707,7,15
166.9167413973971,-0.5397031961588897,1525427710,8,15
166.91681733797586,-0.5399726117857884,1525427712,9,15
166.9171087566957,-0.5396929244762931,1525427716,10,15
166.91718101004017,-0.5415236720173101,1525427732,11,15
166.9176286879071,-0.5410424742233964,1525427738,12,15
166.91750291191218,-0.5410068767996117,1525427739,13,15
166.91736387693032,-0.5418972462417283,1525427747,14,15
166.9176286362123,-0.542192935082782,1525427751,15,15
166.91762854533536,-0.5419454998222392,1525427753,16,15
166.91752307908348,-0.5424528970884405,1525427757,17,15
166.91784135489394,-0.541977993813175,1525427762,18,15
166.91795278517796,-0.5418622225944328,1525427764,19,15
166.9260230184032,-0.5511361552858716,1525427873,20,15
166.92592322587547,-0.5509937124821918,1525427875,21,15
166.92571930969694,-0.5512765622410146,1525427878,22,15
166.926203864433,-0.5509439130094584,1525427883,23,15
166.92621381501277,-0.5511941993292683,1525427885,24,15
166.92602987232775,-0.5514616140267614,1525427888,25,15
166.92605703617443,-0.5510119101149736,1525427892,26,15
166.92655235938227,-0.5513011713690428,1525427897,27,15
166.9272670336627,-0.5515342659843914,1525427904,28,15
166.92743455733455,-0.5516232938877947,1525427906,29,15
166.92724003801163,-0.5511263344639727,1525427910,30,15
166.92713862052275,-0.5514817414805457,1525427914,31,15
166.92748206136216,-0.5512083755824163,1525427917,32,15
166.92845925425706,-0.5518030860357342,1525427928,33,15
166.92918481552226,-0.5524377052964697,1525427936,34,15
166.92951178399426,-0.5521689279905518,1525427940,35,15
166.93316565251018,-0.5528828158806656,1525427973,36,15
166.93309396297926,-0.5531529481503727,1525427975,37,15
166.93322301914117,-0.5529209904702932,1525427978,38,15
166.93293015712044,-0.5532833651676302,1525427982,39,15
166.93298614988234,-0.5530992598274654,1525427984,40,15
166.9333016228846,-0.5527635717429398,1525427988,41,15
166.93332890362643,-0.5531312231520916,1525427991,42,15
166.93368117384927,-0.5527621782585784,1525427996,43,15
166.93362555357615,-0.5531902716609963,1525427999,44,15
166.93441175504742,-0.5529900184297211,1525428007,45,15
166.9344829889273,-0.5525514576757495,1525428011,46,15
166.9341224869906,-0.5530440689777854,1525428016,47,15
166.93434073007822,-0.5524910295361368,1525428021,48,15
166.93478927344296,-0.5524943625250066,1525428025,49,15
166.93430642544075,-0.5526226437172471,1525428030,50,15
166.9353101312554,-0.5523528116565046,1525428039,51,15
166.93551139196325,-0.5524885177655338,1525428041,52,15
166.9355691940374,-0.5522115241162031,1525428044,53,15
166.93606239731474,-0.5523431089315847,1525428048,54,15
166.93616506343557,-0.5525327209426611,1525428050,55,15
166.93692705969355,-0.5521352961055964,1525428058,56,15
166.9373695345339,-0.5524604626682541,1525428062,57,15
166.93786336341583,-0.5521836738751237,1525428068,58,15
166.93793053202637,-0.5517120463298834,1525428072,59,15
166.93753775543541,-0.5517291569953945,1525428075,60,15
166.93307318665646,-0.539434714734184,1525285372,1,16
166.93325079631234,-0.5390322011470825,1525285376,2,16
166.93300864958871,-0.5390709198938803,1525285378,3,16
166.933519074806,-0.5391452980389687,1525285383,4,16
166.9334187714809,-0.5389032219210205,1525285385,5,16
166.9329569052831,-0.5392934318935184,1525285390,6,16
166.93354776661883,-0.5389599104244872,1525285396,7,16
166.9338099925358,-0.5381497177807099,1525285404,8,16
166.9339206547553,-0.5379658188924626,1525285406,9,16
166.93384609019216,-0.5372681159567678,1525285412,10,16
166.93418680206574,-0.5368483949067426,1525285417,11,16
166.93400279775037,-0.5374908438660289,1525285423,12,16
166.93417827117915,-0.5362610461612343,1525285434,13,16
166.93435821349382,-0.5365209460802691,1525285437,14,16
166.9342623727604,-0.5364069794272283,1525285438,15,16
166.93414915962154,-0.5360316747211146,1525285441,16,16
166.9344337757646,-0.5359866090240409,1525285444,17,16
166.93460186570164,-0.5360065335805635,1525285445,18,16
166.93444256380263,-0.5363103344962025,1525285448,19,16
166.93420439784038,-0.5361750045490797,1525285451,20,16
166.93605736490494,-0.5337838070577962,1525285478,21,16
166.9362033425598,-0.5335907874212654,1525285480,22,16
166.93641357285202,-0.5338191673270362,1525285483,23,16
166.93645828286049,-0.5335306295397503,1525285485,24,16
166.93671998719114,-0.5333605349135914,1525285488,25,16
166.9365552187286,-0.5329656188048151,1525285492,26,16
166.9361062831828,-0.5329018657094934,1525285496,27,16
166.93667574954577,-0.5330051570481059,1525285501,28,16
166.93765108756065,-0.5310475185080773,1525285520,29,16
166.93770258182744,-0.5305845233039498,1525285525,30,16
166.93785667139747,-0.5304935248088314,1525285526,31,16
166.9374622021152,-0.5303522536028875,1525285530,32,16
166.93753881142038,-0.5307627229783473,1525285534,33,16
166.93742889124422,-0.5299426412858798,1525285541,34,16
166.9377865905393,-0.5301097451748679,1525285544,35,16
166.93781339344255,-0.5301114493391395,1525285545,36,16
166.94281640112064,-0.5366757827893454,1525285618,37,16
166.94303952556467,-0.5366901165052186,1525285620,38,16
166.9448873285547,-0.5366904755966729,1525285636,39,16
166.94474352088412,-0.5367362203643952,1525285638,40,16
166.94485532830666,-0.5371739691814,1525285642,41,16
166.94493341429677,-0.5370548844864503,1525285643,42,16
166.9449763670794,-0.537041688761322,1525285643,43,16
166.94780813242673,-0.541271062614812,1525285689,44,16
166.94889444146725,-0.5429468537101574,1525285706,45,16
166.94904025686927,-0.5426467603072465,1525285709,46,16
166.94894680380304,-0.5428632233510386,1525285711,47,16
166.94911098819526,-0.5437404965030159,1525285719,48,16
166.94946232733489,-0.5432552397627441,1525285725,49,16
166.9499396959045,-0.5437917357462654,1525285731,50,16
166.94967608692525,-0.5441038280082471,1525285735,51,16
166.94999726258987,-0.5439443244409183,1525285738,52,16
166.9496053282176,-0.5444112408819536,1525285743,53,16
166.95002708584985,-0.5447033079510218,1525285748,54,16
166.94937137030462,-0.5447216853536727,1525285754,55,16
166.94949452089546,-0.5444967061699224,1525285756,56,16
166.94980210601062,-0.5453106490446857,1525285764,57,16
166.94977137671415,-0.5453804812484188,1525285764,58,16
166.94964074310388,-0.5453575499409417,1525285765,59,16
166.94942508512574,-0.5450565247964683,1525285769,60,16
166.94926325106027,-0.5452511387404603,1525285771,61,16
166.94908598259295,-0.545517079899762,1525285774,62,16
166.94903094258765,-0.5455715701757281,1525285774,63,16
166.94863873134017,-0.545576264158962,1525285778,64,16
166.9485310361722,-0.5462059211026276,1525285784,65,16
166.94873513399585,-0.5459178372693548,1525285787,66,16
166.94834771093312,-0.5461960908473731,1525285791,67,16
166.94771057899763,-0.5467310641008837,1525285798,68,16
166.9474211095979,-0.5466783879953677,1525285801,69,16
166.9458466499582,-0.5470543905290977,1525285815,70,16
166.94573681881747,-0.5476017363987029,1525285820,71,16
166.94557782131437,-0.5477264075671157,1525285822,72,16
166.94554608091386,-0.5475510725840003,1525285824,73,16
